filename;part;chroma_stft;rmse;spectral_centroid;spectral_bandwidth;rolloff;zero_crossing_rate;mfcc1;mfcc2;mfcc3;mfcc4;mfcc5;mfcc6;mfcc7;mfcc8;mfcc9;mfcc10;mfcc11;mfcc12;mfcc13;mfcc14;mfcc15;mfcc16;mfcc17;mfcc18;mfcc19;mfcc20;label
Death on the Balcony - Tempt Of Fate.wav;part_18;0.24659893;0.5330082;3460.880426667969;4084.0670273260785;8118.017578125;84.43017578125;-101.740036;115.50373;-7.2568593;46.474667;-9.954983;26.8057;-4.1107388;17.36778;-0.081615;2.3280926;-2.5457485;2.8330836;3.3626158;5.233136;0.5504836;1.4532359;-4.0508513;0.6402601;-1.8727839;4.1320887;0
Death on the Balcony - Tempt Of Fate.wav;part_19;0.24618936;0.5228238;3452.021464264206;4040.9558408034154;8042.6513671875;88.55419921875;-98.69857;114.7609;-12.812519;52.37566;-8.446911;23.172012;-5.9202623;17.80522;-1.0376363;0.40925187;-3.021565;1.772931;3.5338683;5.287111;0.271312;2.5094008;-2.253022;-0.050525654;-2.847681;4.66657;0
Death on the Balcony - Tempt Of Fate.wav;part_20;0.23569547;0.55138004;3409.5992601928547;4092.8861422196733;8107.2509765625;89.40576171875;-117.652695;111.15931;-0.06640282;54.92247;-8.662594;26.017687;-4.069268;15.716206;-2.187618;3.3965526;1.528384;5.282484;3.8938293;2.5102572;-3.0803895;-0.075086445;-3.13175;2.3833573;-0.85114056;4.107604;0
Death on the Balcony - Tempt Of Fate.wav;part_21;0.22962202;0.6304032;3807.588272386123;4284.927597281203;8742.48046875;99.90771484375;-132.32378;97.27517;9.767652;65.22477;-4.2896004;28.170965;-4.919363;14.83551;-1.7156277;5.359954;3.155254;7.0834203;4.40541;3.250276;-1.2592586;1.8592703;-0.9504231;4.2146444;0.39135963;3.524053;0
Death on the Balcony - Tempt Of Fate.wav;part_22;0.24538879;0.55648065;3548.4787616880344;4119.832095053951;8322.5830078125;86.53125;-107.31967;109.922485;-6.221872;55.29598;-6.8297167;25.585526;-6.5389376;15.868196;-1.5518955;1.5262121;-1.4843328;4.101065;4.2301426;3.8286448;-1.1406093;0.7917438;-1.9339173;1.4188437;-1.5153582;4.539832;0
Death on the Balcony - Tempt Of Fate.wav;part_23;0.2442654;0.5648458;3174.578188984176;3809.341941083614;7267.4560546875;79.5537109375;-109.91841;119.67671;-17.409111;54.90191;-4.6306596;25.37463;-9.108747;16.46461;-1.6645974;1.0204554;1.060354;2.6579967;5.407204;3.7011442;-0.8035044;-0.58078074;-1.248733;-0.061236143;-0.46407753;5.525442;0
Death on the Balcony - Tempt Of Fate.wav;part_24;0.21044157;0.48725718;3077.989746600272;3675.191569926593;6955.224609375;95.7978515625;-116.07178;123.02699;-27.86582;47.661003;-5.487176;24.435879;-13.333247;14.0403385;-4.696747;-1.1524732;0.09739998;0.24828844;3.4095037;2.0470905;-1.8178602;-2.55127;-2.193147;-1.5828199;-1.1813014;3.1696808;0
Death on the Balcony - Tempt Of Fate.wav;part_25;0.15708926;0.4447213;3209.6294216264982;3770.201211833746;7245.9228515625;101.87255859375;-124.81712;123.08627;-25.176773;42.639847;-8.767633;24.972462;-19.04039;11.854943;-4.510089;-2.700041;-3.6771975;0.24338362;1.8547484;-0.21462163;-3.384048;-3.9308984;-3.8495202;-2.907594;-2.309339;2.8495836;0
Death on the Balcony - Tempt Of Fate.wav;part_26;0.102693796;0.45217592;3590.6579118013233;3895.6123253197165;8118.017578125;142.60595703125;-134.90479;119.075035;-26.514313;30.056486;-17.062014;25.963367;-19.821444;2.960172;-12.819585;-4.3163958;-5.091462;-2.1776917;-1.3187635;-3.0518153;-4.756105;-5.6935177;-5.0025663;-4.043016;-3.2488465;2.1493888;0
Death on the Balcony - Tempt Of Fate.wav;part_27;0.08228177;0.35526246;2946.53197902691;3407.534319892058;6589.16015625;129.9638671875;-186.60962;143.76825;-31.09666;40.039986;-16.541279;5.132966;-25.681831;-2.0461893;-15.957394;-8.660249;-10.435576;-3.0168421;-5.169528;-6.2716203;-11.249828;-7.1881742;-5.266371;-6.6557865;-5.98297;1.053694;0
Death on the Balcony - Tempt Of Fate.wav;part_28;0.016419621;0.4484199;2897.427377489519;3021.1179713205793;4618.8720703125;242.37939453125;-388.9085;106.14255;-46.75849;0.0;1.0537066;4.1392293;-3.2450523;-7.510378;-16.076466;-10.445461;-8.342002;-4.602106;-5.4723544;-3.0490546;-4.1752653;-4.1977797;-4.0195723;-2.130312;0.0;0.8559644;0
Detlef - Kinky Tail.wav;part_0;0.060019903;0.51118684;4008.170777195047;3103.372271196147;6804.4921875;212.63232421875;-207.38046;81.2858;-100.58418;17.764713;-34.954865;4.7550483;-19.676931;1.5027561;-17.176346;-3.300084;-10.996233;-2.9954348;-9.805169;-8.980406;-10.369001;-8.170866;-9.592685;-7.7765756;-8.518375;-5.406054;1
Detlef - Kinky Tail.wav;part_1;0.060046684;0.51394;3974.5365655609444;3111.2537814925317;6718.359375;209.91162109375;-192.93365;62.915607;-89.20274;7.3278475;-21.241642;-2.1625328;-10.959059;-2.0876057;-9.939959;-5.493264;-6.0893116;-3.5936997;-6.584319;-9.976011;-7.928186;-7.259376;-7.7025886;-7.510974;-7.2544503;-4.7011147;1
Detlef - Kinky Tail.wav;part_2;0.122174636;0.67630786;3463.132869430898;3350.5113986701417;6632.2265625;192.6201171875;-175.98286;78.442375;-63.71443;25.954151;-12.149603;22.096184;-2.4086897;17.38303;2.9776564;8.950258;7.005819;7.831442;8.127079;1.9141943;6.262102;1.3136269;3.7160294;2.9283473;1.0765944;3.41929;1
Detlef - Kinky Tail.wav;part_3;0.079181574;0.6225771;4138.19989812137;3422.5212910319347;7515.087890625;220.77099609375;-175.52692;65.567444;-71.19481;18.462055;-23.989029;13.917904;-10.526978;8.51317;-6.1205897;0.0017670989;0.9001506;-0.08997738;2.478929;-4.527121;1.1132079;-3.9004173;-1.3687956;-1.3875365;-4.238528;-1.203877;1
Detlef - Kinky Tail.wav;part_4;0.24763985;0.78853106;2208.360567145058;3211.1501529090406;5232.568359375;60.3134765625;-154.42896;101.038216;-40.54623;48.440247;10.053143;40.07309;16.326624;31.61821;18.018402;18.760353;16.85417;13.926055;12.302261;5.180217;7.1066046;2.6945205;3.087943;2.3063192;-0.06775355;2.535412;1
Detlef - Kinky Tail.wav;part_5;0.2438629;0.7795969;2318.059403523497;3246.334038514851;5426.3671875;68.80810546875;-153.30074;100.81784;-40.71238;46.94345;8.315767;38.910187;15.198215;31.1809;16.823307;18.235405;16.125744;13.546125;11.75875;4.7302284;6.559272;2.234125;2.6750538;1.8562335;-0.37760252;2.1559181;1
Detlef - Kinky Tail.wav;part_6;0.09207253;0.52813804;4120.114407283375;3884.033965637282;8893.212890625;181.5361328125;-132.63893;97.77031;-58.502953;34.726696;-33.903595;21.141342;-19.707884;15.284459;-8.666107;4.1832104;-1.781866;2.7272596;-3.6757913;-8.722704;-8.828088;-13.250424;-15.424399;-11.803223;-14.561941;-11.408295;1
Detlef - Kinky Tail.wav;part_7;0.13289142;0.6543221;5245.260066661098;3685.2078010163864;9259.27734375;262.48583984375;-72.842865;72.681625;-66.45468;52.272835;-40.175026;24.894314;-19.758316;9.505177;-8.960823;-3.385778;-3.87564;-4.7170553;-5.5049744;-13.762905;-8.388483;-17.06997;-10.102533;-13.690113;-11.447076;-11.482422;1
Detlef - Kinky Tail.wav;part_8;0.21194929;0.6700066;5383.439307154498;3568.221103926598;9194.677734375;277.6845703125;-23.88306;67.26919;-75.95423;53.42385;-39.967243;28.576595;-19.518456;6.629403;-10.288287;-6.464221;-3.6342783;-7.4786105;-5.437649;-15.861581;-7.044568;-16.832993;-6.256179;-13.687504;-10.597261;-11.819697;1
Detlef - Kinky Tail.wav;part_9;0.25029686;0.78206563;2846.0119713870968;3601.5396490644143;6503.02734375;77.220703125;-124.867035;102.018326;-42.28096;49.27439;2.7149167;40.56463;14.976383;31.060244;14.587997;17.50407;12.184998;14.60572;11.317013;6.872892;6.8795023;4.0229397;2.190683;3.180207;1.3654125;4.145124;1
Detlef - Kinky Tail.wav;part_10;0.24343933;0.7751187;2759.827601629742;3629.2979700236674;6007.763671875;83.15576171875;-134.85669;101.34993;-40.492985;43.388165;5.9589176;34.657665;12.2086525;29.334148;10.894847;17.773321;12.586973;15.227816;10.049207;5.162657;5.0481133;2.198391;0.5021707;2.8029172;0.7751327;4.1268716;1
Detlef - Kinky Tail.wav;part_11;0.24873924;0.78902924;2551.407882205245;3584.205975511798;5835.498046875;69.07861328125;-136.64122;103.38488;-37.383842;47.204517;7.113762;38.854515;13.912642;31.091919;13.593559;17.925068;13.381055;15.5855255;11.0247;5.8893576;6.1238537;3.3097413;1.6819023;3.73245;1.8394344;4.9510374;1
Detlef - Kinky Tail.wav;part_12;0.23794521;0.7657112;2784.4433188809553;3584.101383639117;5986.23046875;83.7216796875;-138.932;102.29735;-42.082993;43.317787;6.8962536;35.509583;14.534651;30.443218;11.80838;17.530727;12.12492;14.893781;9.55435;4.6415653;4.6389008;1.7056503;0.015266985;2.4409356;0.43608862;3.4346504;1
Detlef - Kinky Tail.wav;part_13;0.11109376;0.5436561;3814.2085036348326;3841.1393325838762;7881.15234375;168.9013671875;-120.00199;104.47087;-62.909237;31.112127;-20.575867;19.22844;-10.374901;15.32391;-6.3215995;6.78323;-0.38333887;5.4247723;-2.4131706;-5.8775754;-7.3806524;-11.559481;-14.551706;-10.730139;-12.662876;-8.345112;1
Detlef - Kinky Tail.wav;part_14;0.12945835;0.60001385;3642.297949389309;3763.91963901475;7730.419921875;153.283203125;-110.432014;107.35733;-61.43891;34.126087;-18.120344;25.273335;-6.6960144;19.217594;-2.6592162;9.83243;1.9575076;7.104334;-1.6732006;-5.338006;-6.8089123;-9.932464;-12.03812;-8.718838;-11.225605;-7.399077;1
Detlef - Kinky Tail.wav;part_15;0.16661774;0.59955764;4640.451462870671;3701.7782904067467;8807.080078125;202.99169921875;-62.459766;88.05905;-65.07713;48.74832;-32.25833;34.378906;-11.951162;15.2813835;-3.8365088;3.4975584;1.4148394;1.9171252;-2.505414;-10.655563;-6.350763;-9.758492;-3.6377773;-8.628198;-11.573793;-11.036763;1
Detlef - Kinky Tail.wav;part_16;0.19386864;0.5808505;5008.482808705435;3666.4220080774526;9043.9453125;242.0107421875;-29.98081;82.31732;-66.79228;55.04566;-37.602036;30.424793;-14.446304;12.25765;-2.6000276;0.27889365;1.152503;-4.1096687;-4.970084;-13.986477;-3.4761112;-8.580927;-0.7643847;-10.54329;-11.948933;-11.494033;1
Detlef - Kinky Tail.wav;part_17;0.22703275;0.51470697;5137.47753913815;3512.351600070155;9022.412109375;236.46630859375;-20.318584;76.046234;-79.811226;50.497063;-40.329536;29.946987;-18.441685;8.174597;-4.755584;-3.0434852;-0.47293204;-8.919888;-7.4130073;-18.307014;-4.781416;-11.264914;-0.39702368;-13.403509;-12.871983;-13.29884;1
Detlef - Kinky Tail.wav;part_18;0.24659698;0.7902579;2549.9369287994805;3339.0055979215767;5835.498046875;67.046875;-142.90137;100.86908;-42.85727;51.163742;4.867631;39.531635;16.421581;31.04859;17.66333;17.84639;15.689062;13.54694;12.6903715;5.421664;7.8536572;3.3093276;3.4498074;2.3546314;0.33952308;2.4494412;1
Detlef - Kinky Tail.wav;part_19;0.24362181;0.78232396;2332.5106497138268;3290.921666798034;5447.900390625;66.45166015625;-154.52959;102.78461;-41.501717;46.28147;8.872614;37.113228;15.310155;31.078983;17.082876;18.281832;16.066975;13.693676;11.563006;4.46773;6.4350924;2.3667336;2.888261;2.285559;-0.122462034;2.4097526;1
Detlef - Kinky Tail.wav;part_20;0.24577338;0.7933775;2222.985972559246;3269.170080016157;5275.634765625;61.48193359375;-153.04315;103.55388;-40.28195;47.615017;9.759964;39.36985;16.72646;31.537403;17.966728;19.019842;16.33986;13.994196;12.232725;5.0279074;6.8875475;2.6572971;3.2120261;2.560485;0.3874104;2.7663765;1
Detlef - Kinky Tail.wav;part_21;0.23347135;0.76111317;2602.6126429933097;3332.838963470279;5598.6328125;81.228515625;-145.35861;103.92604;-41.048153;41.504856;3.481003;33.873737;10.708111;26.756487;11.404212;14.873817;11.731264;10.651951;9.469102;2.8831954;5.4483805;0.8332572;1.6839042;0.802797;-1.4665036;1.3456893;1
Detlef - Kinky Tail.wav;part_22;0.24717851;0.7925707;2225.7842706151105;3267.001805665495;5254.1015625;60.28173828125;-152.65997;105.2874;-40.06974;46.939392;9.46466;39.072887;16.31172;31.182186;17.367567;18.490845;16.310886;13.918271;12.1777315;5.108072;6.9012156;2.696229;3.3710349;2.5754178;0.43761897;2.7467933;1
Detlef - Kinky Tail.wav;part_23;0.24443811;0.77190584;2390.2500959426043;3268.634574453952;5469.43359375;82.697265625;-157.25337;100.932556;-43.533356;41.138702;7.9016933;33.901302;14.613825;29.482176;16.515121;17.932472;15.390299;13.407398;11.328907;4.975451;6.7923603;2.500181;3.4077876;2.6088939;0.5674797;2.8480856;1
Detlef - Kinky Tail.wav;part_24;0.096273996;0.6646025;3161.6035747882315;3009.8744907312434;5835.498046875;160.67138671875;-186.05241;85.35315;-67.113434;25.40039;-3.5018272;17.673313;4.6869435;14.5888195;6.2292175;9.508957;8.104357;9.385929;6.7272577;2.2803116;4.6864805;3.1895776;3.757302;2.9162037;2.1129653;3.2871087;1
Detlef - Kinky Tail.wav;part_25;0.077524304;0.62470806;3454.857905339828;2933.9305895527327;5900.09765625;159.62109375;-194.21199;81.18387;-71.1424;21.372637;-6.6959524;12.00839;3.3337998;9.684173;3.4348602;6.306015;6.262884;7.94941;4.1949644;0.6382873;2.1199374;2.6959815;2.2479076;0.42703316;1.047179;1.4464478;1
Detlef - Kinky Tail.wav;part_26;0.05024846;0.49596435;3748.763533013378;3062.148121541551;6438.427734375;186.8232421875;-215.05812;99.303474;-95.312004;19.024906;-27.29567;13.100721;-15.972654;9.968188;-11.947299;3.0403113;-6.072695;2.0710776;-4.624266;-4.84966;-6.122537;-5.6638885;-3.9301639;-4.2823777;-5.1598763;-2.8940396;1
Detlef - Kinky Tail.wav;part_27;0.037329193;0.51076126;3757.0726557936678;3014.724897533489;6352.294921875;206.97021484375;-244.94098;92.93464;-103.32638;9.264919;-28.154133;6.4188194;-19.943943;5.20296;-15.559908;-1.4828947;-5.515547;-1.9057941;-7.258045;-8.316399;-7.6425877;-8.029835;-3.7792678;-6.9397955;-6.080248;-4.8217278;1
Ebo Taylor & Pat Thomas & Henrik Schwarz -  Ene Nyame 'A' Mensuro (Henrik Schwarz Blend).wav;part_0;0.05341416;0.2832058;508.09490995512056;1094.1696687371264;645.99609375;43.5615234375;-419.14722;180.86691;78.21837;30.299068;1.0954669;6.9794817;0.46885043;-4.639439;-9.533816;-6.915022;-6.5709286;-8.470608;-9.689767;-8.393496;-7.4833746;-9.701061;-6.5376735;-3.058573;-2.8856077;-7.8752146;2
Ebo Taylor & Pat Thomas & Henrik Schwarz -  Ene Nyame 'A' Mensuro (Henrik Schwarz Blend).wav;part_1;0.06297098;0.26208568;551.1540828775125;1013.6075775389377;753.662109375;39.017578125;-385.9369;200.88025;63.23957;21.143364;-1.7525613;5.2769613;-1.7458581;-8.046576;-12.634835;-6.4764156;-6.118229;-10.217335;-11.595506;-8.207417;-6.673526;-12.066139;-7.785716;-4.2002835;-3.1929405;-9.483012;2
Ebo Taylor & Pat Thomas & Henrik Schwarz -  Ene Nyame 'A' Mensuro (Henrik Schwarz Blend).wav;part_2;0.07134037;0.31327796;941.8002570308921;1314.8819138117983;1636.5234375;47.7392578125;-288.54065;189.27794;25.960167;7.490819;-2.7827659;9.488092;0.9151356;-7.200582;-13.04272;-9.592019;-6.8896446;-7.610236;-7.786915;-7.663043;-7.306108;-7.6332293;-5.656232;-4.5949035;-5.0799;-6.6719666;2
Ebo Taylor & Pat Thomas & Henrik Schwarz -  Ene Nyame 'A' Mensuro (Henrik Schwarz Blend).wav;part_3;0.2189347;0.67854226;724.1537742781436;1691.1119614151576;1055.126953125;22.6396484375;-245.46906;191.87196;44.201862;28.309683;5.1730185;22.974066;12.740956;6.2758255;-0.3068664;2.9314563;5.092101;3.6023457;3.3489943;3.7832737;3.965025;1.2272712;2.695119;4.295824;2.3422267;1.0187733;2
Ebo Taylor & Pat Thomas & Henrik Schwarz -  Ene Nyame 'A' Mensuro (Henrik Schwarz Blend).wav;part_4;0.23183233;0.6612246;1588.8443192454308;2588.4813176846683;3316.11328125;32.2060546875;-161.67902;168.55077;0.29272148;45.964355;11.605735;19.487747;7.8283796;3.7903283;3.2666745;5.3013186;2.8672848;1.7401204;3.930666;4.420084;4.7247777;0.16626297;2.2189837;4.8058205;1.628365;1.376812;2
Ebo Taylor & Pat Thomas & Henrik Schwarz -  Ene Nyame 'A' Mensuro (Henrik Schwarz Blend).wav;part_5;0.26563102;0.6668364;1595.949123224299;2736.963812169118;3305.3466796875;31.87158203125;-149.1102;165.72615;-0.13709158;41.88447;12.783234;18.086895;7.15291;4.6323524;4.197916;6.569514;3.0897536;1.9781735;3.7572455;4.6723022;4.6403046;1.2111299;2.4180555;5.4274483;1.9432187;1.4966135;2
Ebo Taylor & Pat Thomas & Henrik Schwarz -  Ene Nyame 'A' Mensuro (Henrik Schwarz Blend).wav;part_6;0.2628764;0.62617636;1187.2908525963858;2344.6014038207177;1614.990234375;26.3173828125;-180.95569;191.10379;32.479927;22.077295;-1.0799099;18.3181;8.304766;4.672513;0.83414143;4.561073;5.251887;4.5969152;4.634207;3.710537;5.150459;1.6564451;2.0288143;6.238282;3.5212307;0.69487244;2
Ebo Taylor & Pat Thomas & Henrik Schwarz -  Ene Nyame 'A' Mensuro (Henrik Schwarz Blend).wav;part_7;0.24771357;0.6210605;1253.7654737152343;2400.543531286853;1765.72265625;29.22265625;-174.22476;187.85634;29.668896;24.477345;-0.6306902;18.573986;7.9672027;4.831482;1.2791791;4.246941;4.9731355;5.515281;5.4128;3.5958488;4.6693892;1.8662667;2.1485987;5.8285728;3.3604374;0.35227492;2
Ebo Taylor & Pat Thomas & Henrik Schwarz -  Ene Nyame 'A' Mensuro (Henrik Schwarz Blend).wav;part_8;0.23638174;0.6437085;2004.6181035774773;3315.717474173205;4295.8740234375;42.76953125;-138.36159;152.2309;6.77246;41.232475;3.993019;19.29042;3.5258548;4.3676395;5.06044;3.3107371;-0.2655928;8.545896;7.9870443;1.2646871;4.292247;3.7173688;2.263885;5.48481;2.5814333;-0.9055993;2
Ebo Taylor & Pat Thomas & Henrik Schwarz -  Ene Nyame 'A' Mensuro (Henrik Schwarz Blend).wav;part_9;0.25550795;0.63984895;1892.2595774617457;3075.7748721013095;3832.91015625;40.3828125;-125.39296;162.3985;0.9400177;36.33024;5.2074776;21.061022;2.3517208;4.0583463;3.4079485;1.0677446;1.934503;8.842052;7.138926;1.2688712;5.6999664;4.311159;2.0238566;4.746931;1.8428311;-0.21610342;2
Ebo Taylor & Pat Thomas & Henrik Schwarz -  Ene Nyame 'A' Mensuro (Henrik Schwarz Blend).wav;part_10;0.26768827;0.6395577;954.6538565456428;1888.5049179866937;1507.32421875;26.5537109375;-189.92593;197.11514;32.66208;20.516787;2.0275147;17.812511;9.151883;5.0910683;0.92109823;5.4476614;4.8250775;4.5872073;5.0718336;3.5633383;4.7172017;2.1258569;1.9402122;6.0417747;3.3956006;0.7271619;2
Ebo Taylor & Pat Thomas & Henrik Schwarz -  Ene Nyame 'A' Mensuro (Henrik Schwarz Blend).wav;part_11;0.26386473;0.6472927;1253.4924670820692;2142.1667147648277;2131.787109375;28.85791015625;-167.73343;191.37779;22.177242;24.536407;6.5008907;17.745552;9.856434;5.1633596;2.3530986;6.6471705;3.545298;4.232708;5.184042;4.3459826;5.8581514;1.63041;0.21082652;5.743844;3.402951;0.5686283;2
Ebo Taylor & Pat Thomas & Henrik Schwarz -  Ene Nyame 'A' Mensuro (Henrik Schwarz Blend).wav;part_12;0.2552821;0.65963674;1643.1180156821274;2720.5410986406005;3466.845703125;33.44189453125;-143.83144;167.75421;-3.2543874;42.472496;13.415331;17.96252;7.597869;4.3752747;4.043294;6.3041587;2.6765938;2.4802518;4.2173734;4.8049088;5.1633124;1.6386623;2.6530757;5.620346;1.7516277;1.4053533;2
