genre;filename;chroma_stft;rmse;spectral_centroid;spectral_bandwidth;rolloff;zero_crossing_rate;mfcc1;mfcc2;mfcc3;mfcc4;mfcc5;mfcc6;mfcc7;mfcc8;mfcc9;mfcc10;mfcc11;mfcc12;mfcc13;mfcc14;mfcc15;mfcc16;mfcc17;mfcc18;mfcc19;mfcc20;label
blues;blues.00019.wav;0.08211504;0.18608788;1027.2220351635224;1457.2321203908314;1981.0546875;77.125;-298.0101;173.17368;2.471311;30.671247;29.49585;6.046266;6.359617;0.45196038;-1.1882069;-11.567869;-7.493913;7.9175444;-0.97724473;-1.6066651;2.400719;1.0962858;3.9105515;-1.7092972;-5.4658346;-4.715582;0
blues;blues.00020.wav;0.057008497;0.28081438;1314.9749059313126;1860.9399035843037;2863.916015625;70.17431640625;-292.63068;163.88245;1.328643;41.890945;12.796376;6.6776896;14.339458;-6.377642;7.91071;-7.5869546;-8.289745;11.133944;-2.6503112;-0.3865741;-0.9818096;-1.6688323;5.7136474;-7.0069017;-5.768607;-2.6251237;0
blues;blues.00021.wav;0.08553142;0.36566874;796.4337417855531;1440.2676103715721;1378.125;62.998046875;-319.05914;168.52083;23.3866;37.03637;27.194881;15.221933;17.0612;4.527957;3.9802675;-10.238187;-6.4685283;13.376034;3.1824446;-2.3351934;1.5809046;2.7269835;5.057895;-1.1765747;-2.7781527;-2.3265395;0
blues;blues.00022.wav;0.09860163;0.30834377;949.5227610189097;1451.39160330219;1787.255859375;76.95166015625;-277.88263;167.05603;9.921066;32.07562;28.160112;8.354281;10.891099;5.808732;4.0044727;-9.239626;-5.715306;14.0328665;4.747913;-3.5654912;2.032108;3.4660623;4.4661465;0.029725969;-1.9931166;-3.3385181;0
blues;blues.00023.wav;0.08349311;0.27856016;1064.5824159421898;1397.3776581322866;2433.251953125;68.86083984375;-281.7348;185.37584;-13.09878;37.520996;39.304276;2.3227897;10.062129;3.3488827;-2.3067791;-3.2403896;-6.6778708;-2.786054;-4.869061;-7.5599766;-10.561673;-6.3383055;5.178644;1.9827893;-0.09939721;-1.9957453;0
blues;blues.00024.wav;0.0780765;0.26491266;941.4437698296231;1373.7575316805887;2260.986328125;62.30419921875;-327.5087;171.89734;-4.6002073;41.30594;48.83553;6.534326;9.671016;8.424126;-0.7371192;0.7721993;-2.831016;-1.0296869;1.633731;-0.3395094;-2.0362878;-1.3762499;2.378426;3.4278064;-1.6848179;-8.042338;0
blues;blues.00025.wav;0.06946735;0.31746775;970.6857627759664;1413.1815487016017;2347.119140625;67.869140625;-287.10254;153.08783;5.0830145;35.27388;49.20112;9.545763;3.7065804;7.926067;1.0113908;1.8402761;0.7032641;-2.5655665;-1.7178514;-3.0015535;-3.6977417;-0.30115342;5.3406267;5.383204;-2.0128665;-3.846885;0
blues;blues.00026.wav;0.051061142;0.30260897;1041.340037410488;1510.4514104628693;2390.185546875;68.3857421875;-319.1455;132.07692;15.579256;32.934734;37.7949;10.991159;7.170536;8.121422;3.654384;1.7937737;-0.7742284;2.5145798;2.871559;-2.739241;-1.223011;2.7322712;1.5370723;2.643674;0.80225456;-5.642049;0
blues;blues.00027.wav;0.0868703;0.28038734;1236.6902790817453;1444.5939961796605;2713.18359375;95.13037109375;-278.3767;179.18921;-28.780746;40.6988;42.782066;-5.0921164;7.004595;3.3561053;-1.2753414;0.5110358;-9.720802;-7.0694976;-3.212842;-4.775189;-1.2003236;0.26289088;0.4928546;-0.7498852;0.12381731;-4.043027;0
blues;blues.00028.wav;0.082528085;0.27479696;1012.8077385109929;1337.3551795042636;2239.453125;62.92529296875;-304.84732;174.19016;-4.68709;27.95019;43.789368;12.999495;9.752375;5.780837;1.6364768;-3.2282734;-7.8896084;-2.137958;-3.0086884;-4.1542645;-1.0647655;-3.3486676;-0.73803633;2.3293505;-4.837104;-9.980424;0
blues;blues.00029.wav;0.10773224;0.28938347;1354.8647876816822;2084.313838124993;2820.849609375;72.75244140625;-277.64978;149.30038;-1.2216332;44.33925;-0.67537653;12.91469;23.253563;-11.8799515;12.34448;-3.88867;-12.712971;4.3782587;-16.807274;-8.410904;0.13631888;-3.7881541;3.1354895;-5.151803;-5.799961;-7.155716;0
blues;blues.00030.wav;0.16221917;0.29574543;1062.5197094350815;1838.5416897326772;1679.58984375;53.77490234375;-254.82086;169.40138;7.872081;49.52597;3.9035883;10.104119;17.31324;-16.25507;13.601849;-1.7823694;-14.558165;3.8793573;-12.218256;-7.4816065;-6.588362;-12.929481;0.35562357;-5.9330406;-9.907944;-10.031245;0
blues;blues.00031.wav;0.14300434;0.25049263;1078.4065593022415;1803.069030936772;1787.255859375;58.580078125;-268.78064;163.48608;-0.8133415;50.16675;4.3847218;13.42949;20.758442;-15.050555;9.290092;-5.73077;-17.597286;-3.297026;-20.489004;-13.727733;-8.447613;-8.015671;1.2966379;-5.2233324;-3.516646;-8.311482;0
blues;blues.00032.wav;0.08519378;0.36173776;967.0943168151778;1678.142522894751;1658.056640625;53.5615234375;-326.74237;150.09508;11.686344;39.215397;10.216991;17.208378;24.519928;-6.551152;7.8360543;3.625289;-4.766008;3.8046422;-10.128176;-5.232561;-3.580889;-8.162219;2.1945395;-6.0415235;-10.5153265;-6.6692233;0
blues;blues.00033.wav;0.122712515;0.29439807;1117.15941745023;1964.827998004735;1830.322265625;58.02490234375;-280.53204;155.36829;14.966564;55.797413;1.5052661;10.921186;23.625843;-14.310362;10.622788;-3.117186;-14.819683;-1.4947689;-19.717775;-11.640617;-6.379489;-11.185646;-1.2610643;-9.554405;-10.400023;-9.028444;0
blues;blues.00034.wav;0.1280565;0.25660044;1311.2452679420412;2052.3164776869216;2670.1171875;62.8154296875;-265.3805;156.11737;-3.6257966;47.134506;-1.7962517;11.4578285;26.843033;-12.954973;12.509743;-4.1409206;-16.427498;4.347352;-13.852092;-10.907565;-5.9813194;-9.999818;-0.8506608;-1.7055397;-3.7706647;-8.760056;0
blues;blues.00035.wav;0.16935295;0.2980157;1247.1602924770764;1942.772094724378;2282.51953125;61.86669921875;-223.31326;179.33255;-8.18385;46.088455;-9.212311;9.204433;21.478632;-19.90496;13.316216;-0.29233024;-12.570845;1.7428538;-15.18371;-4.130737;-5.911256;-11.535775;-2.7536702;-11.732827;-5.7673817;-3.5370789;0
blues;blues.00036.wav;0.19622546;0.20624615;1070.8222836649657;1814.9063797199424;1765.72265625;49.76123046875;-244.64603;161.55385;4.5932665;44.06967;0.61685;10.436447;20.341423;-14.386338;6.61411;-5.1614647;-19.669886;-6.3107433;-18.462729;-12.219369;-9.246907;-11.210783;-3.3487382;-9.448755;-9.612825;-11.017606;0
blues;blues.00037.wav;0.05326954;0.22870079;993.077246659873;1594.1063617246327;1701.123046875;64.22998046875;-353.95886;132.79385;19.475811;36.41437;10.688777;12.491869;19.10286;-3.269583;8.194155;1.6990066;-8.099825;1.4347494;-8.704401;-9.224851;-5.0387006;-7.954791;-6.5223694;-8.110271;-6.438291;-5.3541365;0
blues;blues.00038.wav;0.16334076;0.27884582;1232.2402604169054;2007.0274441310512;2282.51953125;61.1513671875;-237.25177;163.2019;-0.52474076;50.236977;-1.4685693;13.116051;21.41006;-20.998419;9.887822;-0.07617563;-7.5234003;3.1292439;-19.40657;-7.0803084;-6.2834425;-11.994521;-3.2330651;-10.7072735;-7.836452;-9.64282;0
blues;blues.00039.wav;0.07287975;0.28886148;837.3605799679035;1494.0008621896686;1205.859375;47.572265625;-339.19507;139.23604;33.763893;25.133528;8.593973;13.415264;19.395922;-1.3133411;1.830751;-5.1276965;-11.957188;-6.640603;-11.310147;-8.998474;-8.583848;-11.682837;-7.4063816;-9.685833;-11.08886;-9.164214;0
blues;blues.00040.wav;0.12680483;0.43996245;2155.5817754817576;2302.0409090466264;4974.169921875;133.6181640625;-189.27296;178.64728;-67.50582;87.74009;11.946419;2.9873562;32.79443;-13.028644;17.297373;-3.342691;-4.8069024;7.311926;-17.361744;1.9116061;-1.0310237;-2.1766777;-0.011747897;-13.194458;4.997831;0.30836746;0
blues;blues.00041.wav;0.12051268;0.4614836;2196.379478998961;2382.6937521097852;5189.501953125;141.46826171875;-183.91966;177.97931;-64.1736;75.22325;1.4326887;8.04061;33.30311;-10.459129;27.21502;-3.756167;-6.019951;6.817893;-16.007801;6.66306;1.9216176;0.03268107;-1.4999726;-12.624503;9.5532675;0.009337939;0
blues;blues.00042.wav;0.10526474;0.42348886;2156.4156877322794;2311.762346557668;5028.0029296875;133.04541015625;-222.62833;148.98447;-66.78136;80.48095;24.199814;15.463251;39.19009;-4.5006943;25.36338;7.227023;-3.1242805;3.8805146;-18.132128;3.636367;3.8409276;-1.4458666;-0.69454765;-12.617975;7.3886795;2.5030615;0
blues;blues.00043.wav;0.11574051;0.45409858;2053.714539976124;2313.090901976091;4823.4375;120.0205078125;-192.88098;184.65239;-58.44642;68.07248;-3.206306;10.927338;34.743824;-10.827494;26.915607;0.3514685;-4.090635;6.311554;-19.598137;1.5412893;-1.6597357;-2.8149765;1.2558167;-13.364317;0.9685981;-2.1144211;0
blues;blues.00044.wav;0.13125497;0.42954606;2152.9149423251497;2330.4971910944773;5060.302734375;126.923828125;-187.91895;172.28796;-68.22472;78.4839;9.234041;8.882529;37.43714;-9.074512;23.373756;1.3918471;-5.9397097;3.5711951;-18.213486;5.3142085;2.1316414;-0.99667;0.27087337;-10.193462;9.697321;5.209824;0
blues;blues.00045.wav;0.14078507;0.56132215;1633.6630924038304;2241.1584824880474;4349.70703125;66.02294921875;-228.86884;155.69545;-38.51671;84.54247;28.442766;13.200708;33.37245;-4.970203;20.324345;4.488202;-7.3805094;0.7449228;-16.367855;0.7191204;2.9132972;-1.1336242;-3.4286926;-13.66833;3.3212337;0.56660706;0
blues;blues.00046.wav;0.09430202;0.50119215;1667.640350656762;2280.4924196866928;4457.373046875;81.162109375;-245.46426;155.19797;-31.091774;76.19139;19.77337;14.043598;32.608856;-5.936783;19.964409;2.3447132;-7.260079;1.6285083;-12.911494;2.1801462;0.7407702;-1.6624113;-3.1340115;-11.1870575;5.3106365;1.3157406;0
blues;blues.00047.wav;0.1062125;0.38870746;1828.0272158099456;2239.9143508534053;4608.10546875;103.2509765625;-220.83641;165.59152;-43.700035;81.60182;19.056644;4.3729362;31.730291;-7.325197;14.786166;-2.9353805;-11.99486;-0.9619957;-17.991846;1.1033125;0.9618156;-7.1063805;-4.3903704;-9.128927;7.7578716;1.0648112;0
blues;blues.00048.wav;0.11670467;0.4273067;1983.6167436836715;2127.065723598983;4263.57421875;133.763671875;-187.52057;187.38756;-66.99483;65.63707;8.506107;5.6295652;29.210316;-14.733724;18.837677;0.59283936;-2.58493;10.728459;-14.942102;2.9680126;0.40588498;-3.9508533;2.4681563;-9.8629055;1.5403875;-1.4261217;0
blues;blues.00049.wav;0.08773819;0.32253876;1056.0264242524277;1790.34001726337;2390.185546875;54.07177734375;-312.72064;166.22603;-14.2026825;72.99469;25.962069;12.221771;37.295036;0.49683762;6.80011;0.42653453;-4.2399306;1.1429219;-16.620794;-5.4739237;-0.21064109;-8.81539;-9.336668;-8.910792;2.9117677;-3.686447;0
blues;blues.00050.wav;0.16673487;0.45346132;1868.4564788827142;2081.0008134895515;4069.775390625;115.51171875;-158.41037;183.78894;-64.3462;59.937977;13.503516;10.425678;29.765402;-10.362392;16.532482;-0.89956474;-2.3736317;9.829503;-8.727736;7.8118153;-1.3194838;-6.338189;2.2729487;-6.167443;1.7023549;-4.5614653;0
blues;blues.00051.wav;0.18872379;0.38190204;1885.7515406516804;1861.001252009894;3682.177734375;142.25146484375;-141.52853;198.44452;-76.0265;54.71436;19.994013;1.5006993;11.993954;-17.926048;15.386948;-2.4250238;1.2311795;14.259909;-4.7942514;9.665408;-6.0616326;-8.247103;3.1884587;-6.0913134;6.524601;0.80304646;0
blues;blues.00052.wav;0.08730624;0.4265545;1255.0798096985945;1508.9511068013444;2950.048828125;89.28271484375;-281.63895;161.51129;-20.669128;33.855083;43.83683;11.023938;14.552872;11.011347;10.705498;0.887771;1.5012412;9.730981;2.1376786;2.456743;-1.2815764;-8.86923;-5.322865;-2.4830317;0.54069364;-0.5830865;0
blues;blues.00053.wav;0.15318078;0.40196496;2108.449313500416;1881.4996971877915;3897.509765625;176.89404296875;-154.88725;189.93054;-82.07239;49.305943;17.192055;-0.44390628;17.031372;-12.464538;13.834493;-0.9177027;-2.8435714;11.087843;-4.622883;8.616078;-0.3781553;-7.3166533;1.8666384;-2.8867037;5.650345;0.108866274;0
blues;blues.00054.wav;0.1869069;0.50224227;1918.4893771966103;1928.62103054085;3811.376953125;138.46435546875;-138.90651;192.10663;-77.08025;54.244843;20.863209;10.562984;22.396748;-16.648916;14.188486;0.44323593;0.47535455;13.063824;-5.2507677;9.187647;-1.9791546;-5.9491796;3.8835664;-5.6058517;2.315505;-3.4227738;0
blues;blues.00055.wav;0.14318728;0.4796065;2010.354131142515;1908.591839948468;3832.91015625;150.8681640625;-163.35616;176.10088;-69.15016;47.820316;23.064705;4.13826;17.507135;-8.226379;14.606796;-1.0874422;-1.8726923;12.883914;-3.100698;7.5818844;-0.6283344;-7.71737;0.9556601;-3.1411767;3.9373422;-1.0112188;0
blues;blues.00056.wav;0.12257097;0.48341066;1659.9306126887004;1991.7736012146124;3639.111328125;101.81396484375;-207.54376;165.07578;-43.02974;53.031277;22.182579;8.397192;21.242844;-5.476197;14.397762;-0.093820155;-0.8900684;12.202859;-5.312088;4.070054;-2.274098;-8.140627;-0.67106974;-5.905488;1.9481076;-1.7205687;0
blues;blues.00057.wav;0.1669451;0.47677922;1728.862844077425;1838.03726245197;3456.0791015625;120.64013671875;-167.0128;184.86984;-61.34255;45.6893;23.329838;9.333793;23.09933;-11.72916;13.582003;5.374634;-2.751304;9.1157;-3.6674404;4.0149674;-2.3469224;-6.8540764;2.239931;-3.6243908;0.35015392;-3.225294;0
blues;blues.00058.wav;0.14037107;0.3690894;1921.5947943357776;1978.7730330754316;3789.84375;140.37744140625;-165.02667;181.85254;-62.90909;52.95244;17.578775;3.266913;17.578228;-13.085956;9.716497;-8.166119;-7.8360844;9.557744;-3.6842475;7.4016523;-1.5103261;-4.5913296;2.5189142;-8.738957;2.0943844;0.56799084;0
blues;blues.00059.wav;0.14593256;0.42508894;2206.8685545462445;2048.9672567527414;4145.1416015625;189.859375;-157.08748;165.10796;-65.27025;62.161533;24.492645;2.5758727;17.473522;-9.894415;14.321059;-3.078964;-0.40046346;14.135723;-5.0605288;6.9949775;-2.904045;-8.338089;0.9844707;-4.8052206;4.096653;-1.9059203;0
blues;blues.00060.wav;0.18123475;0.47244528;1895.192830858895;1936.9606581759326;3811.376953125;129.7939453125;-145.71094;190.37573;-73.78624;54.92363;19.052929;9.063129;25.475195;-11.409017;16.025412;-1.5462762;-2.935748;11.999136;-4.519694;8.241118;-2.287148;-7.980147;2.0878859;-4.2539964;3.4689727;-2.5155864;0
blues;blues.00061.wav;0.14133947;0.44952458;2492.1358459606913;2110.0508756162917;4974.169921875;225.14306640625;-167.24135;191.65851;-90.645035;81.57144;10.921021;-10.9627285;30.667667;-17.189901;15.16371;4.0429935;-7.74998;8.662413;-10.373017;4.5527067;-0.45070946;-3.2202659;7.3016915;-10.1640215;-2.9581609;-1.2986617;0
blues;blues.00062.wav;0.10726237;0.27739674;2059.7435208131787;2089.9366778336084;4608.10546875;157.03515625;-215.58612;177.66818;-66.10864;60.594765;-0.2107827;-11.401773;24.689981;-12.276756;10.45319;2.7860684;-3.9878948;4.07654;-6.911784;5.672719;-9.922642;-9.951794;3.9745498;-8.419376;-0.25067744;-3.4404428;0
blues;blues.00063.wav;0.08543307;0.31522918;2734.0261362907395;2421.0978932004964;5620.166015625;211.78173828125;-205.80531;167.23132;-70.4066;81.127754;-11.223162;-12.604649;19.001373;-25.135572;11.002935;-4.7174916;0.597399;6.622132;-13.564904;6.4102726;-9.402147;-5.0202265;-0.32893422;-10.365775;3.9685154;-10.015165;0
blues;blues.00064.wav;0.11931056;0.31222114;2453.7132319349375;2234.2012072551697;4974.169921875;198.82470703125;-171.80986;191.97272;-85.011894;84.167206;-4.6426134;-17.027412;11.023203;-24.054148;10.087336;-11.524082;0.25739056;5.5539074;-11.371855;9.416803;-12.165701;-4.3802147;1.4482164;-10.371582;5.288628;-7.864889;0
blues;blues.00065.wav;0.10086629;0.24038552;2656.6188861128026;2328.434650322947;5469.43359375;199.13720703125;-201.29788;175.83035;-81.45944;75.33508;-13.839384;-10.39856;19.969429;-24.581375;13.805491;-5.8175983;-0.6716889;5.94353;-14.372681;7.1093016;-13.213268;-8.0830765;2.1395402;-8.949672;4.760908;-8.807821;0
blues;blues.00066.wav;0.112154014;0.37651405;2162.8730276139413;2216.2859008917276;4801.904296875;164.77734375;-197.60767;183.87999;-67.178696;68.38838;-2.603653;-3.5845363;23.522;-16.841272;15.426828;-2.4461884;-4.1142073;4.753869;-12.441118;8.913313;-3.888208;-2.9856577;9.128857;-4.1865177;2.7443087;-4.502117;0
blues;blues.00067.wav;0.13069394;0.31053793;2090.4273647769746;2113.6584851107827;4414.306640625;151.8154296875;-175.50461;193.87076;-74.47837;67.49744;-5.619351;-12.157026;17.883144;-17.785679;13.069197;-6.76379;-0.060592256;8.230918;-10.00775;6.920782;-10.207468;-7.3706694;1.5538166;-7.334376;6.3286543;-5.094459;0
blues;blues.00068.wav;0.10346145;0.2516841;2385.3286057211517;2296.973819438753;5017.236328125;183.8759765625;-195.74477;179.99449;-72.01348;77.252815;-8.869429;-15.374525;13.587677;-19.87261;14.818532;-7.0001554;3.158668;9.575726;-11.646264;8.691415;-10.4125805;-5.4051933;2.98773;-6.6968517;6.429722;-5.265739;0
blues;blues.00069.wav;0.117426395;0.24402913;2246.6478572903284;2176.6887689797813;4909.5703125;169.248046875;-199.00002;187.08485;-71.543175;69.087265;-9.028059;-18.331684;20.561195;-27.065996;0.86761487;-6.9436436;-7.871876;3.557664;-16.11053;3.4019103;-7.113961;-11.939549;1.4689755;-11.92635;-4.015622;-5.563301;0
blues;blues.00070.wav;0.10942759;0.2686416;1968.7056716839543;2076.046198174243;4435.83984375;132.43408203125;-210.62071;191.41968;-63.79207;56.329155;-6.0307946;-11.086714;17.142887;-21.204247;11.47307;0.06671712;-7.707134;4.9566793;-8.161032;5.2699776;-3.9924083;-4.5168953;4.5700927;-4.767213;2.291286;-6.4114485;0
blues;blues.00071.wav;0.12165827;0.28041917;2324.753811454235;2232.3558476254857;4888.037109375;182.046875;-175.92142;195.29881;-80.893616;81.94264;-7.829878;-13.62689;16.655062;-21.895668;13.236187;-9.730925;1.455833;8.786807;-11.946926;9.668822;-9.806068;-4.5687356;3.0530643;-7.572714;5.8349996;-6.331005;0
blues;blues.00072.wav;0.10649337;0.3223523;2403.647760567259;2477.9482216290917;5447.900390625;178.71875;-204.94173;186.8728;-64.25786;90.774155;-19.222395;-15.312697;17.887451;-27.724422;12.280872;-8.9130745;-3.0657802;0.98835236;-12.482682;6.7909207;-19.944544;-8.436935;-1.06978;-10.760685;10.42145;-6.0922346;0
blues;blues.00073.wav;0.26218328;0.35335553;1986.5500629867106;2121.6991914041273;4328.173828125;135.5478515625;-107.15174;190.3391;-68.00534;65.642746;6.9175615;-1.908612;17.182617;-18.541237;13.92407;-6.7328;-6.9952726;5.4743423;-10.308901;7.926169;-2.0875952;-1.8581171;7.262451;-3.5723982;4.0086203;-0.60667026;0
blues;blues.00074.wav;0.19100557;0.3815217;2361.228310108043;2495.8303689223067;5792.431640625;167.83056640625;-126.53247;171.08264;-57.95324;65.41977;-9.479607;9.375339;25.045208;-25.969208;17.276543;-5.236315;-5.583543;7.8275576;-11.757322;8.146954;1.2897835;-0.14656991;4.1468277;-3.0233357;5.2737913;-3.5868087;0
blues;blues.00075.wav;0.17944467;0.51577914;2185.8789032140976;2186.1408193163734;4737.3046875;147.6552734375;-156.70686;175.53561;-64.72967;60.917904;7.9577713;14.177637;26.598314;-15.701233;18.157742;-1.3452113;-3.7913163;10.305018;-5.1406593;8.552859;-0.37379292;-0.72911394;3.722115;-3.9318035;5.708821;-1.9358147;0
blues;blues.00076.wav;0.22027266;0.3876162;2451.035775922672;2368.1347457795146;5404.833984375;185.9150390625;-124.491714;168.04953;-80.4189;71.22403;3.93734;11.021629;26.733112;-18.211111;20.318146;-4.9783535;4.721253;19.693546;-6.385928;5.4264393;-5.2456427;-1.0099804;1.9806387;-4.6978955;11.137369;-2.7406;0
blues;blues.00077.wav;0.23804772;0.41925895;2079.638450841572;2159.6811595406116;4521.97265625;150.81201171875;-110.41612;192.98538;-75.90719;51.900597;-5.5721793;9.43606;26.438229;-21.27818;20.137165;0.6523639;-0.50025356;11.53949;-9.402876;7.4639134;-3.2856607;-1.9037776;3.151701;-7.4651275;5.8489017;-4.0067625;0
